sample,cmc_mean,cmc_std,gamma_max_mean,gamma_max_std,Kad_mean,Kad_std,st_at_cmc_mean,st_at_cmc_std,C20_mean,C20_std,cmc_relerr,gamma_max_relerr,Kad_relerr,st_at_cmc_relerr,C20_relerr
16BAC_1,0.5401833852132162,0.03179807726838894,7.753827958367765e-06,1.3233946158624182e-06,9814.777180989584,3044.4616545487966,39.069801330566406,0.17274762574872868,0.2526725431283315,0.009328222639276216,5.886533747393562,17.067629343442412,31.01916221231867,0.44215127762520495,3.6918228327398612
BDDAB_1,3.8571949005126953,0.4741535352832686,7.911989390170978e-06,4.1767093871840837e-07,1854.2416178385417,28.487530689228517,32.43719482421875,0.11887148445211837,1.2255072593688965,0.10340455194386707,12.29270357119482,5.278962320617856,1.5363440457363886,0.36646659828723765,8.437693955164137
C12E3_1,0.09001032759745914,0.004553912097765756,9.550444095414909e-06,2.4501915230011927e-06,75666.94401041667,33276.12984567329,28.182151158650715,0.4833791550968736,0.0252735161532958,0.00461273747905301,5.059321768199304,25.65526271367328,43.97710292237036,1.715196091227042,18.251269238022054
C12E4_1,0.07970495025316873,0.015474608557090258,8.479975804220885e-06,5.862929794865712e-07,87134.40885416667,9878.153174518075,30.263640721638996,2.0508554823693372,0.02330410542587433,0.0018721652782151853,19.41486508421107,6.913852032393129,11.33668467419196,6.776631738503762,8.033628598918616
CTAB_1,1.1094395120938618,0.2185722717438767,1.549667801252023e-05,6.635301399716836e-06,2316.9395751953125,1716.3970231121657,34.50919087727865,1.9953799154925,0.488161822160085,0.03390261399002754,19.701143628043493,42.817572865332664,74.08035330258785,5.782169517067081,6.9449539990674864
DTAB_1,13.61591911315918,0.8777074908552933,7.910275598987937e-06,1.5779503249396359e-06,524.1192932128906,220.07879572626447,34.17246882120768,1.788486876047611,4.7499314943949384,0.6138632555468552,6.446186141095889,19.94810806770782,41.99021073564473,5.23370695106952,12.923623346383673
NaOleate_1,0.1396060983339945,0.017717891145441058,1.461125642284363e-05,3.23205660500414e-06,13169.676106770834,6738.113717067457,38.66023508707682,0.5029858692963665,0.07742645591497417,0.013942940093853485,12.691344688290524,22.120319508944185,51.163852948541674,1.3010419314922956,18.007979222457138
SDBS_1,2.8242056369781494,0.1693495693489767,6.66108977990613e-06,1.0390806150143915e-06,3661.61572265625,1753.1626827864804,34.987080891927086,0.6376785439815429,0.9280586441357931,0.11764306859566385,5.996361140691503,15.599258519962996,47.87948314561753,1.8226114546431929,12.67625374097053
SDS_2,7.701277573903401,0.2883424507970828,1.4835886455936512e-05,1.547715816723752e-06,212.82083129882812,43.02535287399245,38.250885009765625,0.0914436048350434,4.231035947799683,0.2345603563304764,3.7440859393792256,10.432243609578453,20.21670181974774,0.2390627166187068,5.543804383237578
SOS_4,62.49324417114258,2.812161466736503,9.083273046902226e-06,8.581834237733179e-07,52.60684331258138,10.839917076496421,41.0942497253418,0.6581401427705476,35.26135508219401,2.2337946354419094,4.4999447604851195,9.447953610356281,20.60552657016005,1.601538286181896,6.334965375649766
TTAB_1,2.8621811866760254,0.7557253792810632,9.994970453890111e-05,0.00015262374228559655,816.5849456787109,716.2148249655469,33.38858413696289,0.7245585574368052,1.2212106784184773,0.07410941592355698,26.403827360724136,152.70054372816512,87.70855117470472,2.170078714522912,6.068520136061371
