labware name,labware file,function,deck position,well,initial volume (mL),compound 1,concentration 1,compound 2,concentration 2,,
"tips P20, 1",needlecoated_1_tiprack_20ul,tips,1,,,,,,,,
"tips P1000, 1",sarstedt_77_tiprack_1000ul,tips,3,,,,,,,,
drop_stage,dropstage_1_reservoir_5000ul,container,10,A1,,,,,,,
wash plate,greinerblackwalls_96_wellplate_392ul,container,6,,,,,,,,
"tube rack 50 mL, 1",3dprinted_50_tuberack_50000ul,container,5,A1,50,ethanol_wash,pure,,,,
"tube rack 50 mL, 1",3dprinted_50_tuberack_50000ul,container,5,B1,50,ethanol_wash,pure,,,,
"tube rack 50 mL, 1",3dprinted_50_tuberack_50000ul,container,5,A2,50,ethanol_wash,pure,,,,
"tube rack 50 mL, 1",3dprinted_50_tuberack_50000ul,container,5,B2,50,ethanol_wash,pure,,,,
"tube rack 50 mL, 1",3dprinted_50_tuberack_50000ul,container,5,A3,50,ethanol_wash,pure,,,,
"tube rack 50 mL, 1",3dprinted_50_tuberack_50000ul,container,5,B3,50,ethanol_wash,pure,,,,
"tube rack 50 mL, 2",3dprinted_50_tuberack_50000ul,container,9,A1,0,trash,pure,,,,
"tube rack 50 mL, 2",3dprinted_50_tuberack_50000ul,container,9,B1,0,trash,pure,,,,
"tube rack 50 mL, 2",3dprinted_50_tuberack_50000ul,container,9,A2,0,trash,pure,,,,
"tube rack 50 mL, 2",3dprinted_50_tuberack_50000ul,container,9,B2,0,trash,pure,,,,
"tube rack 50 mL, 2",3dprinted_50_tuberack_50000ul,container,9,A3,0,trash,pure,,,,
"tube rack 50 mL, 2",3dprinted_50_tuberack_50000ul,container,9,B3,0,trash,pure,,,,
"tube rack 50 mL, 3",3dprinted_50_tuberack_50000ul,container,2,A1,50,water_wash,pure,,,,
"tube rack 50 mL, 3",3dprinted_50_tuberack_50000ul,container,2,B1,50,water_wash,pure,,,,
"tube rack 50 mL, 3",3dprinted_50_tuberack_50000ul,container,2,A2,50,water_wash,pure,,,,
"tube rack 50 mL, 3",3dprinted_50_tuberack_50000ul,container,2,B2,50,water_wash,pure,,,,
"tube rack 50 mL, 3",3dprinted_50_tuberack_50000ul,container,2,A3,50,water_wash,pure,,,,
"tube rack 50 mL, 3",3dprinted_50_tuberack_50000ul,container,2,B3,50,water_wash,pure,,,,
"sample plate, 1",greinerblackwalls_96_wellplate_392ul,container,8,A1,0.2,SDS,30,,,,
"sample plate, 1",greinerblackwalls_96_wellplate_392ul,container,8,A2,0.2,SDS,30,,,,
"sample plate, 1",greinerblackwalls_96_wellplate_392ul,container,8,A3,0.2,SDS,30,,,,
"sample plate, 1",greinerblackwalls_96_wellplate_392ul,container,8,B1,0.2,water,pure,,,,
"sample plate, 1",greinerblackwalls_96_wellplate_392ul,container,8,B2,0.2,water,pure,,,,
"sample plate, 1",greinerblackwalls_96_wellplate_392ul,container,8,B3,0.2,water,pure,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
