labware name,labware file,function,deck position,well,initial volume (mL),compound 1,concentration 1,compound 2,concentration 2
"tips P20, 1",needlecoated_1_tiprack_20ul,tips,1,,,,,,
"tips P300, 1",sarstedt_96_tiprack_300ul,tips,2,,,,,,
"tips P300, 2",sarstedt_96_tiprack_300ul,tips,5,,,,,,
tube rack 50 mL,3dprinted_50_tuberack_50000ul,container,6,A1,50,water,pure,,
tube rack 50 mL,3dprinted_50_tuberack_50000ul,container,6,B1,50,water_wash,pure,,
tube rack 50 mL,3dprinted_50_tuberack_50000ul,container,6,B2,50,ethanol_wash,pure,,
tube rack 50 mL,3dprinted_50_tuberack_50000ul,container,6,B3,30,trash,pure,,
sample plate 1,greinerblackwalls_96_wellplate_392ul,container,7,,,,,,
sample plate 2,greinerblackwalls_96_wellplate_392ul,container,8,,,,,,
sample plate 3,greinerblackwalls_96_wellplate_392ul,container,9,,,,,,
wash plate,greinerblackwalls_96_wellplate_392ul,container,3,,,,,,
drop_stage,dropstage_1_reservoir_5000ul,container,10,A1,,,,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A1,0.3,AsCatPep_SYN0033_1A5_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A2,0.3,AsCatPep_SYN0033_1B3_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A3,0.3,AsCatPep_SYN0033_1B4_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A4,0.3,AsCatPep_SYN0033_1B5_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A5,0.3,AsCatPep_SYN0033_1B10_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A6,0.3,AsCatPep_SYN0033_1B11_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A7,0.3,AsCatPep_SYN0033_1C11_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A8,0.3,AsCatPep_SYN0033_1D9_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A9,0.3,AsCatPep_SYN0033_1D12_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A10,0.3,AsCatPep_SYN0033_1E1_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A11,0.3,AsCatPep_SYN0033_1E2_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,A12,0.3,AsCatPep_SYN0033_1E3_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B1,0.3,AsCatPep_SYN0033_1E6_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B2,0.3,AsCatPep_SYN0033_1F3_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B3,0.3,AsCatPep_SYN0033_1F8_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B4,0.3,AsCatPep_SYN0033_1F9_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B5,0.3,AsCatPep_SYN0033_1F10_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B6,0.3,AsCatPep_SYN0033_1F12_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B7,0.3,AsCatPep_SYN0033_1G1_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B8,0.3,AsCatPep_SYN0033_1G2_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B9,0.3,AsCatPep_SYN0033_1G3_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B10,0.3,AsCatPep_SYN0033_1G9_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B11,0.3,AsCatPep_SYN0033_1G10_pH11_70,1,,
stock plate,greinerblackwalls_96_wellplate_392ul,container,11,B12,0.3,AsCatPep_SYN0033_1G12_pH11_70,1,,
